census_region_code,census_region_desc
NEW,New England
MAT,Middle Atlantic
SAT,South Atlantic
ESC,East South Central
WSC,West South Central
ENC,East North Central
WNC,West North Central
MTN,Mountain
PACC,"Pacific Contiguous (Oregon, Washington, and California)"
PACN,Pacific Non-Contiguous (Alaska and Hawaii)
